|circuitId|url|circuitName|Location.lat|Location.long|Location.locality|Location.country|season|round|date|time|fastest
0|catalunya|http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2020|6|2020-08-16|13:10:00Z|75.584
0|spa|http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2020|7|2020-08-30|13:10:00Z|101.252
0|monza|http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2020|8|2020-09-06|13:10:00Z|78.887
0|mugello|http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix|Autodromo Internazionale del Mugello|43.9975|11.3719|Mugello|Italy|2020|9|2020-09-13|13:10:00Z|75.144
0|sochi|http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2020|10|2020-09-27|11:10:00Z|91.304
0|nurburgring|http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2020|11|2020-10-11|13:10:00Z|85.269
0|portimao|http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix|Autódromo Internacional do Algarve|37.227|-8.6267|Portimão|Portugal|2020|12|2020-10-25|12:10:00Z|76.466
0|imola|http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix|Autodromo Enzo e Dino Ferrari|44.3439|11.7167|Imola|Italy|2020|13|2020-11-01|12:10:00Z|73.609
0|istanbul|http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2020|14|2020-11-15|10:10:00Z|107.765
0|bahrain|http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2020|15|2020-11-29|14:10:00Z|87.264
0|bahrain|http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2020|16|2020-12-06|17:10:00Z|53.377
0|yas_marina|http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2020|17|2020-12-13|13:10:00Z|95.246
0|bahrain|http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2021|1|2021-03-28|15:00:00Z|88.997
0|imola|http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix|Autodromo Enzo e Dino Ferrari|44.3439|11.7167|Imola|Italy|2021|2|2021-04-18|13:00:00Z|74.411
0|portimao|http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix|Autódromo Internacional do Algarve|37.227|-8.6267|Portimão|Portugal|2021|3|2021-05-02|14:00:00Z|77.968
0|catalunya|http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2021|4|2021-05-09|13:00:00Z|76.741
0|monaco|http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2021|5|2021-05-23|13:00:00Z|70.346
0|baku|http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2021|6|2021-06-06|12:00:00Z|101.218
0|ricard|http://en.wikipedia.org/wiki/2021_French_Grand_Prix|Circuit Paul Ricard|43.2506|5.79167|Le Castellet|France|2021|7|2021-06-20|13:00:00Z|89.99
0|red_bull_ring|http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2021|8|2021-06-27|13:00:00Z|63.841
0|red_bull_ring|http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2021|9|2021-07-04|13:00:00Z|63.72
0|silverstone|http://en.wikipedia.org/wiki/2021_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2021|10|2021-07-18|14:00:00Z|86.023
0|hungaroring|http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2021|11|2021-08-01|13:00:00Z|75.419
0|spa|http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2021|12|2021-08-29|13:00:00Z|116.025
0|zandvoort|http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix|Circuit Park Zandvoort|52.3888|4.54092|Zandvoort|Netherlands|2021|13|2021-09-05|13:00:00Z|68.885
0|monza|http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2021|14|2021-09-12|13:00:00Z|79.555
0|sochi|http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2021|15|2021-09-26|12:00:00Z|101.993
0|istanbul|http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2021|16|2021-10-10|12:00:00Z|82.868
0|americas|http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2021|17|2021-10-24|19:00:00Z|92.91
0|rodriguez|http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2021|18|2021-11-07|19:00:00Z|75.875
0|interlagos|http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2021|19|2021-11-14|17:00:00Z|67.934
0|losail|http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix|Losail International Circuit|25.49|51.4542|Al Daayen|Qatar|2021|20|2021-11-21|14:00:00Z|80.827
0|jeddah|http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix|Jeddah Corniche Circuit|21.6319|39.1044|Jeddah|Saudi Arabia|2021|21|2021-12-05|17:30:00Z|87.511
0|yas_marina|http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2021|22|2021-12-12|13:00:00Z|82.109
0|bahrain|http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2022|1|2022-03-20|15:00:00Z|90.558
0|jeddah|http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix|Jeddah Corniche Circuit|21.6319|39.1044|Jeddah|Saudi Arabia|2022|2|2022-03-27|17:00:00Z|88.2
0|albert_park|http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2022|3|2022-04-10|05:00:00Z|77.868
0|imola|http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix|Autodromo Enzo e Dino Ferrari|44.3439|11.7167|Imola|Italy|2022|4|2022-04-24|13:00:00Z|78.793
0|miami|http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix|Miami International Autodrome|25.9581|-80.2389|Miami|USA|2022|5|2022-05-08|19:30:00Z|88.796
0|catalunya|http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2022|6|2022-05-22|13:00:00Z|78.75
0|monaco|http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2022|7|2022-05-29|13:00:00Z|71.376
0|baku|http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2022|8|2022-06-12|11:00:00Z|101.359
0|villeneuve|http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2022|9|2022-06-19|18:00:00Z|81.299
0|silverstone|http://en.wikipedia.org/wiki/2022_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2022|10|2022-07-03|14:00:00Z|99.129
0|red_bull_ring|http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2022|11|2022-07-10|13:00:00Z|64.984
0|ricard|http://en.wikipedia.org/wiki/2022_French_Grand_Prix|Circuit Paul Ricard|43.2506|5.79167|Le Castellet|France|2022|12|2022-07-24|13:00:00Z|90.872
0|hungaroring|http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2022|13|2022-07-31|13:00:00Z|77.377
0|spa|http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2022|14|2022-08-28|13:00:00Z|103.665
0|zandvoort|http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix|Circuit Park Zandvoort|52.3888|4.54092|Zandvoort|Netherlands|2022|15|2022-09-04|13:00:00Z|70.342
0|monza|http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2022|16|2022-09-11|13:00:00Z|80.161
0|marina_bay|http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2022|17|2022-10-02|12:00:00Z|109.412
0|suzuka|http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2022|18|2022-10-09|05:00:00Z|89.304
